<<<<<<< HEAD
date,no,league,team-a,team-b,time,venue,status,mvbc,day
3 Sep,449,12B,Heideveld,Islamia College,09:00 - 10:15,Gugulethu Sports Complex,,,sat
3 Sep,450,12B,Cape Waves,Delft Umoja,10:15 - 11:30,Gugulethu Sports Complex,,,sat
3 Sep,451,14G,Heideveld,WCSS,11:30 - 12:45,Gugulethu Sports Complex,,,sat
3 Sep,452,14G,MVBC,Gugulethu Hustlers,12:45 - 14:00,Gugulethu Sports Complex,,mvbc,sat
3 Sep,453,14B,Cape Waves,Eagles,14:00 - 15:15,Gugulethu Sports Complex,,,sat
3 Sep,454,14B,Houtbay Snipers,Islamia College,15:15 - 16:30,Gugulethu Sports Complex,,,sat
3 Sep,455,16G,WCSS,CNP Thunder,16:30 - 17:45,Gugulethu Sports Complex,,,sat
4 Sep,456,18B,Heideveld,WCSS,13:00 - 14:30,UCT 1,,,sun
4 Sep,457,SLL,Maties,CPUT Cats 1,13:00 - 14:30,UCT 2,,,sun
4 Sep,458,M1,Panthers,Mavericks,13:00 - 14:30,UCT 3,,,sun
4 Sep,459,SL,Heideveld,Maties,14:30 - 16:00,UCT 1,,,sun
4 Sep,460,SLL,UCT,CPUT Cats 2,14:30 - 16:00,UCT 2,,,sun
4 Sep,461,M1,UCT,Dream Team (DTS),14:30 - 16:00,UCT 3,,,sun
4 Sep,462,SL,CPUT Cats,CPUT Alumni,16:00 - 17:30,UCT 1,,,sun
4 Sep,463,SLL,MVBC,Gugulethu Hustlers,16:00 - 17:30,UCT 2,,mvbc,sun
4 Sep,464,M1,Maties,Langa Kings,16:00 - 17:30,UCT 3,,,sun
9 Sep,465,SL,Cape Waves,Hellas,19:00 - 20:30,UCT 1,,,fri
9 Sep,466,M1,Hurricanes,Heideveld,19:00 - 20:30,UCT 2,,,fri
9 Sep,467,SL,Heideveld,CPUT Cats,20:30 - 22:00,UCT 1,,,fri
9 Sep,468,M1,UCT,Warlords ,20:30 - 22:00,UCT 2,,,fri
10 Sep,469,12G,Heideveld,CNP Thunder,09:00 - 10:15,Gugulethu Sports Complex,,,sat
10 Sep,470,12B,Heideveld,Langa Kings,10:15 - 11:30,Gugulethu Sports Complex,,,sat
10 Sep,471,14G,Heideveld,Gugulethu Hustlers,11:30 - 12:45,Gugulethu Sports Complex,,,sat
10 Sep,472,14B,Heideveld,Cape Waves,12:45 - 14:00,Gugulethu Sports Complex,,,sat
10 Sep,473,16G,Cape Waves,Gugulethu Hustlers,14:00 - 15:15,Gugulethu Sports Complex,,,sat
10 Sep,474,16B,Heideveld,Gugulethu Hustlers,15:15 - 16:30,Gugulethu Sports Complex,,,sat
10 Sep,475,12G,MVBC,Islamia College,09:00 - 10:15,Montevideo Primary,,mvbc,sat
10 Sep,476,12B,Houtbay Snipers,Islamia College,10:15 - 11:30,Montevideo Primary,,,sat
10 Sep,477,14G,MVBC,Delft Umoja,11:30 - 12:45,Montevideo Primary,,mvbc,sat
10 Sep,478,14B,Houtbay Snipers,Eagles,12:45 - 14:00,Montevideo Primary,,,sat
10 Sep,479,18G,WCSS,Spartans,14:00 - 15:15,Montevideo Primary,,,sat
10 Sep,480,16B,Delft Umoja,Eagles,14:00 - 15:15,Montevideo Primary,,,sat
10 Sep,399,16B,MVBC,CNP Thunder,16:30 - 17:45,Montevideo Primary,,mvbc,sat
11 Sep,481,16G,MVBC,Gugulethu Hustlers,13:00 - 14:30,UCT 1,,mvbc,sun
11 Sep,482,16B,WCSS,MVBC,13:00 - 14:30,UCT 2,,mvbc,sun
11 Sep,483,16B,CNP Thunder,Islamia College,13:00 - 14:30,UCT 3,,,sun
11 Sep,484,SL,Hellas,Gugulethu Hustlers,14:30 - 16:00,UCT 1,,,sun
11 Sep,485,SLL,CPUT Cats 1,Maties,14:30 - 16:00,UCT 2,,,sun
11 Sep,486,M1,Dream Team (DTS),Mavericks,14:30 - 16:00,UCT 3,,,sun
11 Sep,487,SL,CPUT Alumni,Heideveld,16:00 - 17:30,UCT 1,,,sun
11 Sep,488,SLL,UCT,Gugulethu Hustlers,16:00 - 17:30,UCT 2,,,sun
11 Sep,489,M1,MVBC,Maties,16:00 - 17:30,UCT 3,,mvbc,sun
14 Sep,411,SL,UCT ,MVBC,19:00 - 20:30,UCT 1,,mvbc,wed
14-Sep,414,SL,Eagles,CPUT Cats,20:30 - 22:00,UCT 1,,,wed
16 Sep,490,SL,Maties,Eagles,19:00 - 20:30,UCT 1,,,fri
16 Sep,491,M1,Dream Team (DTS),Hurricanes,19:00 - 20:30,UCT 2,,,fri
16 Sep,492,SL,UCT,Hellas,20:30 - 22:00,UCT 1,,,fri
16 Sep,493,SLL,UCT,Maties,20:30 - 22:00,UCT 2,,,fri
17 Sep,494,14G,Cape Waves,WCSS,09:00 - 10:15,Gugulethu Sports Complex,,,sat
17 Sep,495,14G,Delft Umoja,Islamia College,10:15 - 11:30,Gugulethu Sports Complex,,,sat
17 Sep,496,16G,MVBC,WCSS,11:30 - 12:45,Gugulethu Sports Complex,,mvbc,sat
17 Sep,497,14B,Quarters 1,,12:45 - 14:00,Gugulethu Sports Complex,,,sat
17 Sep,498,16G,CNP Thunder,Cape Waves,14:00 - 15:15,Gugulethu Sports Complex,,,sat
