date,no,league,team-a,team-b,time,venue,status,mvbc,day
10 Aug,350,M1,Hurricanes,Gugulethu Hustlers,19h00,UCT 1,,,wed
10 Aug,351,L1,Panthers,Eagles,19h00,UCT 2,,,wed
10 Aug,352,M1,UCT,MVBC,20h00,UCT 1,,mvbc,wed
10 Aug,353,M1,Panthers,Warlords ,20h00,UCT 2,,,wed
13 Aug,354,12B,MVBC,Islamia College,09h00,UCT 1,,mvbc,sat
13 Aug,355,12B,Heideveld,Hout Bay Snipers,09h00,UCT 2,,,sat
13 Aug,356,12B,Langa Kings,Delft Umoja,09h00,UCT 3,,,sat
13 Aug,357,14G,Cape Waves,Islamia College,10h15,UCT 1,,,sat
13 Aug,358,14G,Delft Umoja,Gugulethu Hustlers,10h15,UCT 2,,,sat
13 Aug,359,14B,Heideveld,Islamia College,10h15,UCT 3,,,sat
13 Aug,360,14B,Cape Waves,Hout Bay Snipers,11h30,UCT 1,,,sat
13 Aug,361,14B,Spartans,Sigcawu Primary,11h30,UCT 2,,,sat
13 Aug,362,14B,MVBC,Delft Umoja,11h30,UCT 3,,mvbc,sat
13 Aug,363,16B,Spartans,Delft Umoja,12h45,UCT 1,,,sat
13 Aug,364,16B,MVBC,Islamia College,12h45,UCT 2,,mvbc,sat
13 Aug,365,16B,WCSS,CNP Thunder,12h45,UCT 3,,,sat
13 Aug,366,16B,Heideveld,Eagles,14h00,UCT 1,,,sat
13 Aug,367,18G,MVBC,WCSS,14h00,UCT 2,,mvbc,sat
13 Aug,368,18G,Heideveld,Spartans,14h00,UCT 3,,,sat
13 Aug,369,18B,Spartans,WCSS,15h15,UCT 1,,,sat
13 Aug,370,18B,MVBC,Pinelands,15h15,UCT 2,,mvbc,sat
13 Aug,371,M1,Panthers,Mannenberg,15h15,UCT 3,,,sat
13 Aug,372,18B,Heideveld,Eagles,16h30,UCT 1,,,sat
13 Aug,373,M1,Gugulethu Hustlers,MVBC,16h30,UCT 2,,mvbc,sat
13 Aug,,,,,16h30,UCT 3,,,sat
14 Aug,374,SL,UCT,Cape Waves,13h00,UCT 1,,,sun
14 Aug,375,SLL,Maties,Gugulethu Hustlers,13h00,UCT 2,,,sun
14 Aug,376,M1,Panthers,Dragons,13h00,UCT 3,,,sun
14 Aug,377,SL,CPUT Cats ,Maties,14h30,UCT 1,,,sun
14 Aug,378,SLL,MVBC,UCT,14h30,UCT 2,,mvbc,sun
14 Aug,379,M1,UCT,Mavericks,14h30,UCT 3,,,sun
14 Aug,380,SL,MVBC,Gugulethu Hustlers,16h00,UCT 1,,,sun
14 Aug,381,SLL,CPUT Cats 1,Lethal Ladies,16h00,UCT 2,,,sun
14 Aug,382,M1,UWC,Maties,16h00,UCT 3,,,sun
18 Aug,408,SL,MVBC,Cape Waves,19h00,Belhar,,mvbc,thu
18 Aug,411,SL,Eagles,CPUT Cats,20h00,Belhar,,,thu
19 Aug,383,SLL,CPUT Cats 2,MVBC,19h00,UCT 1,,mvbc,fri
19 Aug,384,M1,Heideveld,Mannenberg,19h00,UCT 2,,,fri
19 Aug,385,SL,Gugulethu Hustlers,UCT,20h00,UCT 1,,,fri
19 Aug,386,M1,Hurricanes,Maties,20h00,UCT 2,,,fri
20 Aug,387,12G,CNP Thunder,Islamia College,09h00,UCT 1,,,sat
20 Aug,388,12B,Delft Umoja,MVBC,09h00,UCT 2,,mvbc,sat
20 Aug,389,12B,Langa Kings,Hout Bay Snipers,09h00,UCT 3,,,sat
